Reference,Date & Time (UTC),Transaction Type,Amount USD,Fee USD,Amount BTC,Fee BTC,BTC Price,Cost Basis (USD),Destination,Description,Transaction Hash,Note
9710b3ad-ebc6-bb94-5e2e-4cc4bcb08c0f,Dec 25 2024 13:01:22,Deposit,50.00,,,,,,,,,
01298370-cd58-1e30-0dd1-83f440fd5633,Dec 25 2024 13:02:00,Purchase,-50.00,,0.00050824,,98377.82,50.00,,,,
b5474455-4908-fa46-b910-8218e37b337b,Dec 26 2024 13:00:22,Deposit,20.00,,,,,,,,,
0a6ae454-0d93-bf1e-7040-20939a792a43,Dec 26 2024 13:01:00,Purchase,-20.00,,0.00020583,,97168.51,20.00,,,,
89fde941-5270-c7bf-07e3-437e87c0aaab,Dec 27 2024 13:03:22,Deposit,50.00,,,,,,,,,
fb90850d-d19b-4d0c-21ca-de77e8be12ca,Dec 27 2024 13:04:00,Purchase,-50.00,,0.00050002,,99995.92,50.00,,,,
4ed27d29-14b7-086f-c5c9-89ef5a095748,Dec 28 2024 12:59:22,Deposit,100.00,,,,,,,,,
5690182e-493a-a7c3-aaae-90c5fc0585be,Dec 28 2024 13:00:00,Purchase,-100.00,,0.00100576,,99426.86,100.00,,,,
17674a9b-572a-4c71-804d-c52e53f95440,Dec 29 2024 13:00:22,Deposit,50.00,,,,,,,,,
92de53b7-5cc6-f0c7-4b16-37519b0541d3,Dec 29 2024 13:01:00,Purchase,-50.00,,0.00048198,,103738.14,50.00,,,,
13776b7f-f210-105a-d3c4-5ac8f2bb90e4,Dec 31 2024 13:00:22,Deposit,100.00,,,,,,,,,
709b6472-cee2-9ac9-e97e-039b632efddd,Dec 31 2024 13:01:00,Purchase,-100.00,,0.00096022,,104142.42,100.00,,,,
